dd, boustarque#0107
Salut <@270144723950370817>, boustarque#0107
Ping, boustarque#0107
Pong, Bot.py#9487
ping, boustarque#0107
!help, boustarque#0107
, MEE6#4876
!help, boustarque#0107
!help, boustarque#0107
!help, boustarque#0107
Help, boustarque#0107
!Help, boustarque#0107
!Help, boustarque#0107
!Help, boustarque#0107
!help, boustarque#0107
!Help, boustarque#0107
